2020-03-13 14:07:15,123.231.127.164,77.025,23509243.504470747,2649214.3269914216,Dialog Axiata PLC
2020-03-13 14:17:45,123.231.127.164,74.654,15942177.12921299,3898106.5239796396,Dialog Axiata PLC
2020-03-13 14:28:20,123.231.127.164,66.853,13840748.622625403,2340964.3013358884,Hutchison Telecommunications Lanka (Pvt) Limited
2020-03-13 14:38:53,123.231.127.164,71.082,25495919.726611335,4133794.7556720376,Dialog Axiata PLC
2020-03-13 14:49:24,123.231.127.164,70.523,23941348.366666306,4239117.845089848,Dialog Axiata PLC
2020-03-13 15:00:04,123.231.127.164,66.033,26686336.056039687,5408974.3151852,Dialog Axiata PLC
2020-03-13 15:10:37,123.231.127.164,61.264,18683475.870032154,3627451.5881772037,Dialog Axiata PLC
2020-03-13 15:20:05,123.231.127.164,79.618,23946942.37772583,1835418.9531427727,Dialog Axiata PLC
2020-03-13 15:30:39,123.231.127.164,72.068,18505017.985701043,3495645.7876597107,Dialog Axiata PLC
2020-03-13 15:41:21,123.231.127.164,112.733,11929878.403345998,1725839.1594114443,Dialog Axiata PLC
2020-03-13 15:51:51,123.231.127.164,63.28,22258916.71538463,4270100.564403996,Dialog Axiata PLC
2020-03-13 16:02:20,123.231.127.164,82.824,13175707.860691804,4180423.773591112,Hutchison Telecommunications Lanka (Pvt) Limited
2020-03-13 16:12:59,123.231.127.164,141.82,22707074.09452634,2090555.9531167403,Dialog Axiata PLC
2020-03-13 16:23:40,123.231.127.164,92.496,22072325.230547782,1974797.5972331257,Hutchison Telecommunications Lanka (Pvt) Limited
2020-03-13 16:34:17,123.231.127.164,80.892,23315889.11766357,4589708.729170702,Dialog Axiata PLC
2020-03-13 16:39:32,123.231.127.164,66.888,8731945.748699458,5194016.414475949,Hutchison Telecommunications Lanka (Pvt) Limited
2020-03-13 16:50:03,123.231.127.164,86.693,9769389.559444193,3405447.96070969,Dialog Axiata PLC
2020-03-13 17:00:59,123.231.127.164,61.724,23604908.03342175,6273785.022149916,Dialog Axiata PLC
2020-03-13 17:11:33,123.231.127.164,65.92,20262877.887563072,3815355.1201214315,Dialog Axiata PLC
2020-03-13 17:22:08,123.231.127.164,80.375,14110700.022274213,4572338.707915628,Dialog Axiata PLC
2020-03-13 17:32:38,123.231.127.164,60.587,12632563.875758668,4453225.187148561,Dialog Axiata PLC
2020-03-13 17:43:10,123.231.127.164,79.118,20788887.730763134,6623782.382680878,Dialog Axiata PLC
2020-03-13 17:53:40,123.231.127.164,76.877,24816262.002233658,7702662.189751378,Dialog Axiata PLC
2020-03-13 18:04:12,123.231.127.164,78.961,19823764.861082632,4512488.168310239,Dialog Axiata PLC
2020-03-13 18:14:44,123.231.127.164,71.113,17862436.99917984,4803592.820577106,Dialog Axiata PLC
